date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:45	759/759	---M-Z	200	added ('OK')	text/html	etag:%228ad326-2f7-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/260.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/260.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:06:45	2831/2831	---M-Z	200	added ('OK')	text/html	etag:%228ad329-b0f-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/111.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/111.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:06:47	5327775/5327775	---M--	200	added ('OK')	application/zip	etag:%228ad334-514b9f-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/282.zip	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/282.zip	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:06:51	4052/4052	---M-Z	200	added ('OK')	text/html	etag:%2290566f-fd4-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/028.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/028.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:06:51	3285/3285	---M-Z	200	added ('OK')	text/html	etag:%228ad328-cd5-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/119.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/119.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:06:51	15684/15684	---M-Z	200	added ('OK')	text/html	etag:%227a8869-3d44-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/291.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/291.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:06:51	3549/3549	---M-Z	200	added ('OK')	text/html	etag:%22ba1897-ddd-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/011.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/011.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:06:54	62222/62222	---M--	200	added ('OK')	application/pdf	etag:%228ad332-f30e-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/027.pdf	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/027.pdf	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:06:55	5113/5113	---M-Z	200	added ('OK')	text/html	etag:%227a8865-13f9-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/025.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/025.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:06:55	638/638	---M-Z	200	added ('OK')	text/html	etag:%228ad32d-27e-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/026.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/026.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:00	55493/55493	---M--	200	added ('OK')	application/pdf	etag:%22daa1c3-d8c5-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/024.pdf	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/024.pdf	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:01	3927/3927	---M-Z	200	added ('OK')	text/html	etag:%22ba1893-f57-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/053.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/053.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:01	1646/1646	---M-Z	200	added ('OK')	text/html	etag:%22a0c3ad-66e-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/058.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/058.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:01	4259/4259	---M-Z	200	added ('OK')	text/html	etag:%2256772a-10a3-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/091.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/091.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:01	4506/4506	---M-Z	200	added ('OK')	text/html	etag:%229100aa-119a-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/092.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/092.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:01	1287/1287	---M-Z	200	added ('OK')	text/html	etag:%227a8862-507-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/117.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/117.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:02	3174/3174	---M-Z	200	added ('OK')	text/html	etag:%227a8864-c66-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/130.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/130.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:02	45655/45655	---M--	200	added ('OK')	application/pdf	etag:%2298c0c9-b257-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/042.pdf	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/042.pdf	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:03	1994/1994	---M-Z	200	added ('OK')	text/html	etag:%227a886b-7ca-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/160.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/160.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:03	6194/6194	---M-Z	200	added ('OK')	text/html	etag:%227a8860-1832-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/171.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/171.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:03	2616/2616	---M-Z	200	added ('OK')	text/html	etag:%229100a6-a38-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/172.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/172.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:03	8511/8511	---M-Z	200	added ('OK')	text/html	etag:%229100a4-213f-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/173.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/173.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:04	2846/2846	---M-Z	200	added ('OK')	text/html	etag:%228c0904-b1e-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/174.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/174.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:04	2768/2768	---M-Z	200	added ('OK')	text/html	etag:%22a0c3a8-ad0-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/175.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/175.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:04	1558/1558	---M-Z	200	added ('OK')	text/html	etag:%22567729-616-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/176.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/176.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:04	4268/4268	---M-Z	200	added ('OK')	text/html	etag:%22905676-10ac-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/132.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/132.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:08	39252/39252	---M--	200	added ('OK')	application/pdf	etag:%2298c0c6-9954-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/131.pdf	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/131.pdf	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:09	5536/5536	---M-Z	200	added ('OK')	text/html	etag:%22ba1895-15a0-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/178.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/178.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:09	3366/3366	---M-Z	200	added ('OK')	text/html	etag:%228ad327-d26-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/264.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/264.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:10	2446/2446	---M--	200	added ('OK')	application/xml	etag:%2298c0bc-98e-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/query1.xsl	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/query1.xsl	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:10	1041/1041	---M--	200	added ('OK')	application/xml	etag:%2298c0c7-411-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/query2.xsl	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/query2.xsl	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:10	1559/1559	---M-Z	200	added ('OK')	text/html	etag:%228ad32e-617-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/292.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/292.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:10	2543/2543	---M-Z	200	added ('OK')	text/html	etag:%22a0c3a9-9ef-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/257.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/257.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:11	4668/4668	---M-Z	200	added ('OK')	text/html	etag:%22ba1898-123c-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/029.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/029.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:11	1696/1696	---M-Z	200	added ('OK')	text/html	etag:%22a0c3ab-6a0-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/030.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/030.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:11	7941/7941	---M-Z	200	added ('OK')	text/html	etag:%22a0c3a7-1f05-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/039.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/039.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:11	4434/4434	---M-Z	200	added ('OK')	text/html	etag:%227a8868-1152-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/040.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/040.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:11	4230/4230	---M-Z	200	added ('OK')	text/html	etag:%223291f0-1086-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/041.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/041.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:12	1852/1852	---M-Z	200	added ('OK')	text/html	etag:%2290567a-73c-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/055.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/055.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:12	1725/1725	---M-Z	200	added ('OK')	text/html	etag:%228c0901-6bd-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/093.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/093.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:12	4989/4989	---M-Z	200	added ('OK')	text/html	etag:%228c08f8-137d-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/102.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/102.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:12	1253/1253	---M-Z	200	added ('OK')	text/html	etag:%228c0905-4e5-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/109.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/109.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:13	1302/1302	---M-Z	200	added ('OK')	text/html	etag:%22ba189d-516-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/115.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/115.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:21	48045/48045	---M--	200	added ('OK')	application/pdf	etag:%228ad333-bbad-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/184.pdf	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/184.pdf	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:21	661/661	---M-Z	200	added ('OK')	text/html	etag:%229100ab-295-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/273.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/273.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:21	2851/2851	---M-Z	200	added ('OK')	text/html	etag:%228c08fc-b23-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/004.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/004.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:07:28	145883/145883	---M--	200	added ('OK')	application/pdf	etag:%228ad336-239db-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/133.pdf	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/133.pdf	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:29	1578190/1578190	---MCZ	200	added ('OK')	text/plain	etag:%22a0c3b0-1814ce-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/008.txt	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/008.txt	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:30	1261/1261	---M-Z	200	added ('OK')	text/html	etag:%229100ac-4ed-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/047.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/047.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:30	1887/1887	---M-Z	200	added ('OK')	text/html	etag:%227a8861-75f-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/057.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/057.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:30	5931/5931	---M-Z	200	added ('OK')	text/html	etag:%22905675-172b-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/059.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/059.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:30	269/269	---M-Z	200	added ('OK')	text/html	etag:%2290566e-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/063.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/063.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:31	269/269	---M-Z	200	added ('OK')	text/html	etag:%229100a1-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/064.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/064.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:31	269/269	---M-Z	200	added ('OK')	text/html	etag:%22905673-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/065.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/065.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:31	269/269	---M-Z	200	added ('OK')	text/html	etag:%227a885d-10d-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/066.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/066.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:31	269/269	---M-Z	200	added ('OK')	text/html	etag:%22a0c3ae-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/067.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/067.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:32	269/269	---M-Z	200	added ('OK')	text/html	etag:%228c0906-10d-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/068.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/068.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:32	269/269	---M-Z	200	added ('OK')	text/html	etag:%2291009e-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/069.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/069.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:32	269/269	---M-Z	200	added ('OK')	text/html	etag:%22905677-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/070.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/070.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:32	269/269	---M-Z	200	added ('OK')	text/html	etag:%22567734-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/071.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/071.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:32	269/269	---M-Z	200	added ('OK')	text/html	etag:%22905679-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/072.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/072.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:33	1362/1362	---M-Z	200	added ('OK')	text/html	etag:%22567726-552-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/073.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/073.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:33	269/269	---M-Z	200	added ('OK')	text/html	etag:%22905674-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/074.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/074.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:33	269/269	---M-Z	200	added ('OK')	text/html	etag:%229100ad-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/075.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/075.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:33	269/269	---M-Z	200	added ('OK')	text/html	etag:%227a885f-10d-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/076.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/076.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:34	269/269	---M-Z	200	added ('OK')	text/html	etag:%227a886a-10d-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/077.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/077.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:34	269/269	---M-Z	200	added ('OK')	text/html	etag:%22ba189a-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/078.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/078.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:34	269/269	---M-Z	200	added ('OK')	text/html	etag:%22567732-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/079.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/079.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:34	1595513/1595513	---MCZ	200	added ('OK')	text/plain	etag:%22ba1896-185879-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/009.txt	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/009.txt	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:35	269/269	---M-Z	200	added ('OK')	text/html	etag:%22905670-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/080.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/080.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:35	269/269	---M-Z	200	added ('OK')	text/html	etag:%22567736-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/081.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/081.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:35	269/269	---M-Z	200	added ('OK')	text/html	etag:%22ba189b-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/082.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/082.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:35	269/269	---M-Z	200	added ('OK')	text/html	etag:%22ba189e-10d-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/083.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/083.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:35	1362/1362	---M-Z	200	added ('OK')	text/html	etag:%228c08fe-552-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/084.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/084.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:36	2140/2140	---M-Z	200	added ('OK')	text/html	etag:%22a0c3b6-85c-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/134.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/134.html	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:36	54/54	---M--	200	added ('OK')	application/x-ns-proxy-autoconfig	etag:%2298c0c0-36-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/link.dat	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/link.dat	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:37	24139/24139	---M-Z	200	added ('OK')	text/plain	etag:%223291ee-5e4b-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/046.txt	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/046.txt	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:37	3462/3462	---M--	200	added ('OK')	image/gif	etag:%22aa7296-d86-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/220.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/220.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/137.html)
16:08:38	3479/3479	---M--	200	added ('OK')	image/gif	etag:%224cebe8-d97-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/221.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/221.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/137.html)
16:08:39	3405/3405	---M--	200	added ('OK')	image/gif	etag:%22aa729c-d4d-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/222.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/222.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/137.html)
16:08:40	4843/4843	---M--	200	added ('OK')	image/gif	etag:%2216048a-12eb-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/266.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/266.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/262.html)
16:08:41	5579/5579	---M--	200	added ('OK')	image/gif	etag:%22aa729e-15cb-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/267.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/267.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/262.html)
16:08:42	36997/36997	---M--	200	added ('OK')	image/jpeg	etag:%2213ecfa-9085-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/229.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/229.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/056.html)
16:08:43	10589/10589	---M--	200	added ('OK')	image/jpeg	etag:%2213ed00-295d-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/271.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/271.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/270.html)
